metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.262447
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.23682
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.190259
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.330585
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.307619
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.280547
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.298107
accuracy_score,0,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.81507
accuracy_score,1,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.853411
accuracy_score,2,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.834785
accuracy_score,3,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.840832
accuracy_score,4,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.827891
accuracy_score,5,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.80866
accuracy_score,6,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.865989
accuracy_score,7,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.847363
accuracy_score,8,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.833938
accuracy_score,9,RandomForest,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.847
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.852962
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.871168
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.813517
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.826686
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.845987
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.80547
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.83898
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.827312
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.826139
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.818928
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.235494
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.380236
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.248039
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.285985
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.22696
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.229446
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.220528
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.318601
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.37249
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.25013
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.828012
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.88522
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.834664
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.847484
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.821601
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.82148
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.82148
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.860063
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.878568
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_er_status,None,None,0.83418
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.454235
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.573636
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.461618
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.507038
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.461508
roc_auc_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.509947
roc_auc_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.504106
roc_auc_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.560826
roc_auc_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.468961
roc_auc_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.453704
mutual_info_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.020106
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.014267
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.025408
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.031906
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.011172
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.053799
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.041946
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.027559
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.044824
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.001661
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.668844
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.700653
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.706942
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.700532
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.694364
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.726173
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.719763
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.700411
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.719763
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.687833
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.399212
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.396131
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.402981
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.468906
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.412068
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.494229
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.416307
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.474349
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.446728
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.427021
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.021407
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.007253
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.017357
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.014685
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.004051
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.009118
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.008166
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.004434
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.02912
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.01093
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.598331
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.630745
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.604983
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.61103
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.649613
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.61732
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.618166
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.656023
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.637276
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_er_status,None,None,0.611272
roc_auc_score,0,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.510291
roc_auc_score,1,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.49971
roc_auc_score,2,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.531782
roc_auc_score,3,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.503745
roc_auc_score,4,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.498427
roc_auc_score,5,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.524555
roc_auc_score,6,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.471305
roc_auc_score,7,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.493234
roc_auc_score,8,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.537459
roc_auc_score,9,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.484227
mutual_info_score,0,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.001514
mutual_info_score,1,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.001225
mutual_info_score,2,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002099
mutual_info_score,3,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.005539
mutual_info_score,4,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002368
mutual_info_score,5,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000689
mutual_info_score,6,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.004076
mutual_info_score,7,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000693
mutual_info_score,8,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000459
mutual_info_score,9,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.004165
accuracy_score,0,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.632704
accuracy_score,1,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.609984
accuracy_score,2,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.625118
accuracy_score,3,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.609995
accuracy_score,4,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.611052
accuracy_score,5,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.629496
accuracy_score,6,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.602391
accuracy_score,7,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.62839
accuracy_score,8,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.633815
accuracy_score,9,RandomForest,npn_global,gse19697_gse62944,meta_er_status,None,None,0.603473
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.509768
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.508169
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.503147
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.530111
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.510794
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.506331
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.494126
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.497691
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.529017
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.493819
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002003
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.004819
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002755
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.008215
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000942
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002064
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000504
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.001307
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.000616
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.002863
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.742153
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.751914
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.749729
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.759486
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.745393
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.743246
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.742146
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.736727
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.746471
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse62944,meta_er_status,None,None,0.743239
roc_auc_score,0,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.955315
roc_auc_score,1,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.955851
roc_auc_score,2,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.955784
roc_auc_score,3,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.956324
roc_auc_score,4,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.945866
roc_auc_score,5,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.949975
roc_auc_score,6,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.946368
roc_auc_score,7,RandomForest,fastMNN,gse19697_gse20194,meta_er_status,None,None,0.950775
