metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,9,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.003061
accuracy_score,0,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.81507
accuracy_score,1,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.82148
accuracy_score,2,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.828133
accuracy_score,3,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.827891
accuracy_score,4,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,5,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.834422
accuracy_score,6,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.81507
accuracy_score,7,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,8,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.840711
accuracy_score,9,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.834422
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.007576
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.000926
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.004672
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.000947
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.007576
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.000947
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.005598
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.00772
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.004593
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.006454
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.01278
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.01417
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.011051
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.003061
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.012756
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.003156
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.006348
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.815433
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.828133
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.82148
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.796686
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.789792
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.802612
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.834422
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.796202
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse45255,meta_source,None,None,0.82148
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
accuracy_score,0,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,1,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,2,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,3,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,4,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,5,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,6,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,7,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,8,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,9,RandomForest,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,0.616987
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse45255,meta_source,None,None,1.0
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.007976
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.009796
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.00283
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.000463
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003777
roc_auc_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.005208
roc_auc_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.004682
roc_auc_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.005135
roc_auc_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.009912
mutual_info_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.004787
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.004718
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.0015
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.009515
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003123
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003061
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.004787
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003123
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.001561
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003061
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.827891
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.827891
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.840832
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.808781
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834422
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.827891
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.840711
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834422
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.082176
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.092361
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.04072
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.045307
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.031987
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.064457
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.051768
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.011322
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.008523
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.042403
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.001561
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.001561
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003156
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.0
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003061
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003032
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003061
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.003032
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.006188
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.0015
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.840711
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.840711
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834301
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.847121
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834422
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834543
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834422
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.834543
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.821722
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse45255,meta_source,None,None,0.840832
roc_auc_score,0,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,2,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.259369
mutual_info_score,1,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.28046
mutual_info_score,2,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.172714
mutual_info_score,3,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.180024
mutual_info_score,4,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.188296
mutual_info_score,5,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.229475
mutual_info_score,6,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.171453
mutual_info_score,7,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.196814
mutual_info_score,8,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.257894
mutual_info_score,9,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.299333
accuracy_score,0,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.974558
accuracy_score,1,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.978141
accuracy_score,2,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.956362
accuracy_score,3,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.956442
accuracy_score,4,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.959986
accuracy_score,5,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.967272
accuracy_score,6,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.956362
accuracy_score,7,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.959946
accuracy_score,8,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.970895
accuracy_score,9,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.981844
matthews_corrcoef,0,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.829497
matthews_corrcoef,1,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.85415
matthews_corrcoef,2,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.687467
matthews_corrcoef,3,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.657426
matthews_corrcoef,4,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.719443
matthews_corrcoef,5,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.767159
matthews_corrcoef,6,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.690786
matthews_corrcoef,7,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.706513
matthews_corrcoef,8,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.790527
matthews_corrcoef,9,RandomForest,fastMNN,gse19697_gse20194,meta_source,None,None,0.880541
roc_auc_score,0,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.999002
roc_auc_score,1,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,3,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,4,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.996032
roc_auc_score,5,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.998512
roc_auc_score,6,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,7,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,8,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.999504
roc_auc_score,9,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.99504
mutual_info_score,0,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.35675
mutual_info_score,1,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.370469
mutual_info_score,2,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.382297
mutual_info_score,3,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.292851
mutual_info_score,4,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.362771
mutual_info_score,5,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.382228
mutual_info_score,6,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.427306
mutual_info_score,7,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.410715
mutual_info_score,8,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.349235
mutual_info_score,9,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.297241
accuracy_score,0,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.985428
accuracy_score,1,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.992754
accuracy_score,2,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.992714
accuracy_score,3,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.978221
accuracy_score,4,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.98913
accuracy_score,5,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.992714
accuracy_score,6,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.996337
accuracy_score,8,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.98913
accuracy_score,9,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.978221
matthews_corrcoef,0,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.91556
matthews_corrcoef,1,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.953264
matthews_corrcoef,2,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.955669
matthews_corrcoef,3,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.856609
matthews_corrcoef,4,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.928134
matthews_corrcoef,5,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.95567
matthews_corrcoef,6,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,1.0
matthews_corrcoef,7,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.979037
matthews_corrcoef,8,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.928597
matthews_corrcoef,9,HistGradientBoosting,fastMNN,gse19697_gse20194,meta_source,None,None,0.852619
roc_auc_score,0,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.999199
roc_auc_score,2,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.340115
mutual_info_score,1,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.357698
mutual_info_score,2,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.293596
mutual_info_score,3,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.278819
mutual_info_score,4,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.393671
mutual_info_score,5,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.297642
mutual_info_score,6,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.342693
mutual_info_score,7,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.300962
mutual_info_score,8,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.337403
mutual_info_score,9,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.360825
accuracy_score,0,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.961111
accuracy_score,1,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.961111
accuracy_score,2,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.95
accuracy_score,3,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.944444
accuracy_score,4,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.972222
accuracy_score,5,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.95
accuracy_score,6,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.961111
accuracy_score,7,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.944444
accuracy_score,8,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.955556
accuracy_score,9,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.966667
matthews_corrcoef,0,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.82132
matthews_corrcoef,1,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.816697
matthews_corrcoef,2,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.761524
matthews_corrcoef,3,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.722895
matthews_corrcoef,4,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.873934
matthews_corrcoef,5,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.76005
matthews_corrcoef,6,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.819256
matthews_corrcoef,7,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.700208
matthews_corrcoef,8,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.784535
matthews_corrcoef,9,RandomForest,fastMNN,gse19697_gse20271,meta_source,None,None,0.849837
roc_auc_score,0,HistGradientBoosting,fastMNN,gse19697_gse20271,meta_source,None,None,0.999199
roc_auc_score,1,HistGradientBoosting,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,fastMNN,gse19697_gse20271,meta_source,None,None,1.0
